menu_id,menu_parent_id,menu_parent_name,menu_name,menu_name_clean,menu_description,price,store_id,zip_code,city,state,address,lat,long,brand,brand_id,date,cbsa_id,cbsa,utcoffset
363790,42989,Fresh Vegetables,Fresh Capsicum (Shimla Mirch) 250g,fresh capsicum (shimla mirch) 250g,Fresh Capsicum (Shimla Mirch) 250g,67.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
363795,42990,Meat,Veal Whole Mix 500g,veal whole mix  500g,Veal Whole Mix 500g,849.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
363796,42990,Meat,Veal Boneless 500g,veal boneless  500g,Veal Boneless 500g,644.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
363799,42990,Meat,Veal Whole Mix 1kg,veal whole mix  1kg,Veal Whole Mix 1kg,1699.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
363800,42990,Meat,Veal Boneless 1kg,veal boneless  1kg,Veal Boneless 1kg,1289.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
363803,42990,Meat,Veal Whole Mix 2kg,veal whole mix  2kg,Veal Whole Mix 2kg,3389.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
363804,42990,Meat,Veal Boneless 2kg,veal boneless  2kg,Veal Boneless 2kg,2569.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
363801,42990,Meat,Beef Boneless Boti 1kg,beef boneless boti  1kg,Beef Boneless Boti 1kg,1399.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
363805,42990,Meat,Beef Boneless Boti 2kg,beef boneless boti  2kg,Beef Boneless Boti 2kg,2789.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
363797,42990,Meat,Beef Boneless Boti 500g,beef boneless boti  500g,Beef Boneless Boti 500g,699.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
363798,42990,Meat,Mutton Whole (Mix) 1kg,mutton whole (mix)  1kg,Mutton Whole (Mix) 1kg,2299.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
363802,42990,Meat,Mutton Whole (Mix) 2kg,mutton whole (mix)  2kg,Mutton Whole (Mix) 2kg,4589.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
363809,42991,Poultry,Chicken Boneless 1kg,chicken boneless  1kg,Chicken Boneless 1kg,790.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
363811,42991,Poultry,Chicken Boneless 2kg,chicken boneless  2kg,Chicken Boneless 2kg,1580.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
363807,42991,Poultry,Chicken Boneless 500g,chicken boneless  500g,Chicken Boneless 500g,395.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
363808,42991,Poultry,Chicken Boti Cut 1kg,chicken boti cut  1kg,Chicken Boti Cut 1kg,500.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
363810,42991,Poultry,Chicken Boti Cut 2kg,chicken boti cut  2kg,Chicken Boti Cut 2kg,1000.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
363806,42991,Poultry,Chicken Boti Cut 500g,chicken boti cut  500g,Chicken Boti Cut 500g,250.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
368136,43039,Sugar & Gluten Free,Lu Wheatable F/P,lu wheatable f/p,LU Wheatable F/P,89.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
368150,42954,Wafers,Nutro Wafers Chocolate 80G,nutro wafers chocolate 80g,Nutro Wafers Chocolate 80g,449.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
364264,42955,Biscuits,Peek Freans Click Rs15/- S/P 16's Box,peek freans click rs15/- s/p 16's box,Peek Freans Click Rs15/- S/P 16's Box,310.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
364278,42955,Biscuits,Peek Freans Click T/P 24's Box,peek freans click t/p 24's box,Peek Freans Click T/P 24's Box,236.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
364290,42955,Biscuits,LU Bakeri Butter S/P 6's Box,lu bakeri butter s/p 6's box,LU Bakeri Butter S/P 6's Box,265.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
366409,42955,Biscuits,LU Prince Chocolate F/P,lu prince chocolate f/p,LU Prince Chocolate F/P,79.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
366412,42955,Biscuits,LU Candi F/P,lu candi f/p,LU Candi F/P,79.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
366413,42955,Biscuits,LU Zeera Plus F/P,lu zeera plus f/p,LU Zeera Plus F/P,79.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
368155,42955,Biscuits,Maliban Smart Cream Cracker 190G,maliban smart cream cracker 190g,Maliban Smart Cream Cracker 190g,425.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
368156,42955,Biscuits,Maliban Sandwich Biscuit Lemon Puff 100G,maliban sandwich biscuit lemon puff 100g,Maliban Sandwich Biscuit Lemon Puff 100g,279.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
368159,42955,Biscuits,Maliban Tangy Cheese Crackers Cheesebits 170G,maliban tangy cheese crackers cheesebits 170g,Maliban Tangy Cheese Crackers Cheesebits 170g,805.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
368161,42955,Biscuits,Lu Tuc F/P,lu tuc f/p,LU Tuc F/P,79.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
368163,42955,Biscuits,Lu Bakeri Nan Khatai F/P,lu bakeri nan khatai f/p,LU Bakeri Nan Khatai F/P,79.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
368171,42955,Biscuits,Lu Gala Egg F/P,lu gala egg f/p,LU Gala Egg F/P,79.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
368173,42955,Biscuits,Maliban Biscuits Nice Coconut 200G,maliban biscuits nice coconut 200g,Maliban Biscuits Nice Coconut 200g,515.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
366418,42955,Biscuits,Peek Freans Choc Sandwitch S/P 16's Box,peek freans choc sandwitch s/p 16's box,Peek Freans Choc Sandwitch S/P 16's Box,310.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
366436,42955,Biscuits,Peek Freans Lemon Sandwitch S/P 16's Box,peek freans lemon sandwitch s/p 16's box,Peek Freans Lemon Sandwitch S/P 16's Box,310.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
364277,42955,Biscuits,Peek Freans Lemon Sandwitch T/P 24's Box,peek freans lemon sandwitch t/p 24's box,Peek Freans Lemon Sandwitch T/P 24's Box,236.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
364271,42955,Biscuits,Peek Freans Rio Strawberry Vanilla T/P 24's Box,peek freans rio strawberry vanilla t/p 24's box,Peek Freans Rio Strawberry Vanilla T/P 24's Box,236.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
366439,42955,Biscuits,Peek Freans Marie Rs20/- S/P 16's Box,peek freans marie rs20/- s/p 16's box,Peek Freans Marie Rs20/- S/P 16's Box,310.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
370076,42955,Biscuits,BISCONNI COCOMO CHOCOLATE RS50 POUCH,bisconni cocomo chocolate rs50 pouch,BISCONNI COCOMO CHOCOLATE RS50 POUCH,43.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
368176,42955,Biscuits,Peek Freans Rio Chocolate S/P Rs20/- 12's Box,peek freans rio chocolate s/p rs20/- 12's box,Peek Freans Rio Chocolate S/P Rs20/- 12's Box,310.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
364272,42955,Biscuits,Peek Freans Peanut Pik Rs20/- S/P 16's Box,peek freans peanut pik rs20/- s/p 16's box,Peek Freans Peanut Pik Rs20/- S/P 16's Box,310.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
368178,42955,Biscuits,Peek Freans Butter Puff S/P Rs20/- 16'S Box,peek freans butter puff s/p rs20/- 16's box,Peek Freans Butter Puff S/P Rs20/- 16'S Box,310.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
368160,42955,Biscuits,Lu Bistiks F/P,lu bistiks f/p,LU Bistiks F/P,79.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
366440,42955,Biscuits,Peek Freans Sooper S/P Rs20/- 16's Box,peek freans sooper s/p rs20/- 16's box,Peek Freans Sooper S/P Rs20/- 16's Box,310.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
364291,42955,Biscuits,Peek Freans Party S/P 16's Box,peek freans party s/p 16's box,Peek Freans Party S/P 16's Box,310.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
366438,42955,Biscuits,Peek Freans Gluco Rs20/-S/P 16's Box,peek freans gluco rs20/-s/p 16's box,Peek Freans Gluco Rs20/-S/P 16's Box,310.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
364282,42955,Biscuits,Peek Freans Marie Rs10/- T/P 24's Box,peek freans marie rs10/- t/p 24's box,Peek Freans Marie Rs10/- T/P 24's Box,236.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
364338,43042,Cakes,Hilal Bake Time Plain Cake Slices 6's Box,hilal bake time plain cake slices 6's box,Hilal Bake Time Plain Cake Slices 6's Box,205.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
364345,43042,Cakes,Hilal Bake Time Marble Cake Slices 6's Box,hilal bake time marble cake slices 6's box,Hilal Bake Time Marble Cake Slices 6's Box,205.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
364346,43042,Cakes,Hilal Cup Kake Strawberry 12's Box,hilal cup kake strawberry 12's box,Hilal Cup Kake Strawberry 12's Box,205.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
364347,43042,Cakes,Hilal Cup Kake Chocolate 12's Box,hilal cup kake chocolate 12's box,Hilal Cup Kake Chocolate 12's Box,205.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
366493,43042,Cakes,Hilal Bake Time Chocolate Cake Slices 6's Box,hilal bake time chocolate cake slices 6's box,Hilal Bake Time Chocolate Cake Slices 6's Box,205.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
368220,43042,Cakes,Euro Twin Chocolate Cake 26g,euro twin chocolate cake 26g,Euro Twin Chocolate Cake 26g,59.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
363543,42952,Chocolates,Cadbury Dairy Milk Bubbly Local 13.5g,cadbury dairy milk bubbly local 13.5g,Cadbury Dairy Milk Bubbly Local 13.5g,69.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
364183,42952,Chocolates,Cadbury Dairy Milk Fruit & Nut Local 38g,cadbury dairy milk fruit & nut local 38g,Cadbury Dairy Milk Fruit & Nut Local 38g,199.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
364186,42952,Chocolates,Candyland Chocolate Nu Treat 40g,candyland chocolate nu treat 40g,Candyland Chocolate Nu Treat 40g,165.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
364194,42952,Chocolates,Cadbury Dairy Milk Bubbly 40g Local,cadbury dairy milk bubbly 40g local,Cadbury Dairy Milk Bubbly 40g Local,199.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
366374,42952,Chocolates,Cadbury Dairy Milk Bubbly 87g Local,cadbury dairy milk bubbly 87g local,Cadbury Dairy Milk Bubbly 87g Local,449.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
364191,42952,Chocolates,CADBURY DAIRY MILK CHOCOLATE 25G,cadbury dairy milk chocolate 25g,CADBURY DAIRY MILK CHOCOLATE 25G,72.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
363542,42952,Chocolates,CANDYLAND CHOCO YOU RS.50 1'S,candyland choco you rs.50 1's,CANDYLAND CHOCO YOU RS.50 1'S,42.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
366367,42952,Chocolates,Mitchell's Jubilee 25g,mitchell's jubilee 25g,Mitchell's Jubilee 25g,25.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
368119,42952,Chocolates,Cadbury Dairy Milk Bubbly 175.5g Local,cadbury dairy milk bubbly 175.5g local,Cadbury Dairy Milk Bubbly 175.5g Local,749.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
364324,43040,Chewing Gum,Fresh Up Gum Spearmint Big Bite 36's,fresh up gum spearmint big bite 36's,Fresh Up Gum Spearmint Big Bite 36's,95.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
364325,43040,Chewing Gum,Lotte Spout Gum Peppermint Stick 23.8g,lotte spout gum peppermint stick 23.8g,Lotte Spout Gum Peppermint Stick 23.8g,36.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
366458,43040,Chewing Gum,Lotte Spout Gum Spearmint Stick 23.8g,lotte spout gum spearmint stick 23.8g,Lotte Spout Gum Spearmint Stick 23.8g,36.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
366452,43040,Chewing Gum,Ding Dong Chewing Gum Stick 22g 12's Tray,ding dong chewing gum stick 22g 12's tray,Ding Dong Chewing Gum Stick 22g 12's Tray,251.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
366459,43040,Chewing Gum,Lotte Spout Gum Strawberry Stick 23.8g,lotte spout gum strawberry stick 23.8g,Lotte Spout Gum Strawberry Stick 23.8g,36.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
364329,43041,Candies,Mentos Candy Mint 37.5g,mentos candy mint 37.5g,Mentos Candy Mint 37.5g,126.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
364330,43041,Candies,Mentos Chewy Dragees Strawberry 37g,mentos chewy dragees strawberry 37g,Mentos Chewy Dragees Strawberry 37g,126.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
364334,43041,Candies,Fruit tella Candy Orange 36g,fruit tella candy orange 36g,Fruit tella Candy Orange 36g,151.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
364336,43041,Candies,Mentos Candy Fruits 37g,mentos candy fruits 37g,Mentos Candy Fruits 37g,126.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
366463,43041,Candies,Deemah Candy Cute'e Mini 100g,deemah candy cute'e mini 100g,Deemah Candy Cute'e Mini 100g,115.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
366478,43041,Candies,Milk Chews Rich&Creamy 36g,milk chews rich&creamy 36g,Milk Chews Rich&Creamy 36g,151.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
368206,43041,Candies,Fruit Tella Candy Lemon 36G,fruit tella candy lemon 36g,Fruit tella Candy Lemon 36g,151.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
366477,43041,Candies,Fruit Tella Candy Strawberry+Vit-C 36g,fruit tella candy strawberry+vit-c 36g,Fruit tella Candy Strawberry+Vit-C 36g,151.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
364332,43041,Candies,Fruit Tella Candy Fruit Juice 36g,fruit tella candy fruit juice 36g,Fruit tella Candy Fruit Juice 36g,151.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
366375,43037,Popcorn,Korneez Plain Salted Popcorn 30g,korneez plain salted popcorn 30g,Korneez Plain Salted Popcorn 30g,69.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
374950,43037,Popcorn,Kernal Pop Kettle Popcorn Natural 45g,kernal pop kettle popcorn natural 45g,Kernal Pop Kettle Popcorn Natural 45g,55.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
364204,43037,Popcorn,Kernel Pop Popcorn Cheese 80g Sachet,kernel pop popcorn cheese 80g sachet,Kernel Pop Popcorn Cheese 80g Sachet,109.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
366378,43037,Popcorn,Korneez Caramel Peanut 40g,korneez caramel peanut 40g,Korneez Caramel Peanut 40g,69.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
364217,43038,Nimco,Dadi Jan Phulki 200g,dadi jan phulki 200g,Dadi Jan Phulki 200g,275.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
366392,43038,Nimco,Shahi Nimco Savory Mix 100g,shahi nimco savory mix 100g,Shahi Nimco Savory Mix 100g,82.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
366389,43038,Nimco,Shahi Nimco Chewra 90g,shahi nimco chewra 90g,Shahi Nimco Chewra 90g,82.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
366390,43038,Nimco,Shahi Nimco Dal Moth 100g,shahi nimco dal moth 100g,Shahi Nimco Dal Moth 100g,82.0,1028,N/A,Karachi,Sindh,Nishat Commercial Area,24.800010121066183,67.05769388228225,Imtiaz Super Market,14,2025-10-19 12:17:50,0,N/A,0
